章名称,名称cn,名称jp,1敌人1,1敌人2,1敌人3,2敌人1,2敌人2,2敌人3,3敌人1,3敌人2,3敌人3
圣诞节2020 南丁格尔的圣诞颂歌,圣诞岛探索 初级,サンタアイランド探索　初級,敌人1|中世兵|相信圣诞老人的士兵|骑|10|3685,,敌人1|中世兵|相信圣诞老人的士兵|骑|11|3975,敌人1|中世兵|相信圣诞老人的士兵|骑|12|5560,,敌人1|中世兵|相信圣诞老人的士兵|骑|13|5905,敌人1|中世兵|相信圣诞老人的士兵|骑|15|10050,敌人3|玛丽·安托瓦内特|从者|骑|21|22712,敌人1|中世兵|相信圣诞老人的士兵|骑|15|10150
圣诞节2020 南丁格尔的圣诞颂歌,圣诞岛探索 中级,サンタアイランド探索　中級,敌人1|圣诞之手|负责装饰圣诞树(球)|弓|16|5865,敌人1|圣诞之手|负责装饰圣诞树(球)|弓|17|6156,,敌人1|圣诞之手|负责装饰圣诞树(球)|弓|18|8596,敌人1|圣诞手套|负责装饰圣诞树(星)|弓|15|14076,敌人1|圣诞手套|负责装饰圣诞树(星)|弓|16|14856,敌人1|圣诞手套|负责装饰圣诞树(星)|弓|17|17586,敌人3|幼吉尔|从者|弓|25|47420,敌人1|圣诞之手|负责装饰圣诞树(球)|弓|20|10543
圣诞节2020 南丁格尔的圣诞颂歌,圣诞岛探索 上级,サンタアイランド探索　上級,敌人1|半人马|圣诞训练员|剑|25|13316,敌人1|半人马|圣诞训练员|剑|24|12807,敌人1|半人马|圣诞训练员|剑|25|13455,敌人1|半人马骑士|圣诞训练员|剑|22|20674,敌人1|半人马|圣诞训练员|剑|26|16128,敌人1|半人马|圣诞训练员|剑|26|16298,敌人1|半人马骑士|圣诞训练员|剑|24|22508,敌人3|兰陵王|从者|剑|65|67508,敌人1|半人马|圣诞训练员|剑|27|17701
圣诞节2020 南丁格尔的圣诞颂歌,圣诞节护理 绿标级,クリスマス・ナーシング　グリーンタグ級,敌人1|失心之人|失去礼物之人|杀|36|11949,敌人1|失心之人|失去礼物之人|杀|38|12557,敌人1|失心之人|失去礼物之人|杀|37|12253,敌人1|失心之人|失去礼物之人|杀|39|17399,敌人1|失心罪人|失去礼物之人|杀|34|20391,敌人2|噬魂者|礼物探测犬|杀|40|34120,敌人1|失心罪人|失去礼物之人|杀|35|24465,敌人3|斯忒诺|从者|杀|70|92601,敌人1|失心罪人|失去礼物之人|杀|36|25138
圣诞节2020 南丁格尔的圣诞颂歌,圣诞节护理 黄标级,クリスマス・ナーシング　イエロータグ級,敌人1|咆哮兽|特摄表演的杂鱼蜥蜴|狂|27|16156,敌人1|咆哮兽|特摄表演的杂鱼蜥蜴|狂|28|16729,敌人1|咆哮兽|特摄表演的杂鱼蜥蜴|狂|29|17301,敌人1|咆哮兽|特摄表演的杂鱼蜥蜴|狂|31|24672,敌人2|奇美拉|特摄表演的中等头目狮子|狂|32|69955,敌人1|咆哮兽|特摄表演的杂鱼蜥蜴|狂|30|23833,敌人1|咆哮兽|特摄表演的杂鱼蜥蜴|狂|32|31795,敌人3|弗兰肯斯坦|从者|狂|60|103220,敌人1|咆哮兽|特摄表演的杂鱼蜥蜴|狂|33|32749
圣诞节2020 南丁格尔的圣诞颂歌,圣诞节护理 红标级,クリスマス・ナーシング　レッドタグ級,敌人1|派对鬼魂|装饰照明鬼魂|术|37|18487,敌人1|派对鬼魂|装饰照明鬼魂|术|38|18970,敌人1|派对鬼魂|装饰照明鬼魂|术|39|19452,敌人1|黑武者|电缆施工人员|术|25|23821,敌人2|双角兽|发电负责人|术|45|61904,敌人1|派对鬼魂|装饰照明鬼魂|术|40|22150,敌人1|黑武者|电缆施工人员|术|26|34672,敌人1|黑武者|电缆施工人员|术|27|35994,敌人3|托马斯·爱迪生|从者|术|80|118820
圣诞节2020 南丁格尔的圣诞颂歌,圣诞节护理 白标级,クリスマス・ナーシング　ホワイトタグ級,敌人1|人工生命体|棉花糖人工生命体|剑|39|20886,敌人1|人工生命体|棉花糖人工生命体|剑|41|21973,敌人1|人工生命体|棉花糖人工生命体|剑|40|21403,敌人1|人工生命体|棉花糖人工生命体|剑|42|24991,敌人1|人工生命体原型|淡奶油人工生命体|剑|28|28457,敌人2|秽神|蛋糕机|剑|40|77155,敌人1|人工生命体原型|淡奶油人工生命体|剑|29|39820,敌人3|铃鹿御前|从者|剑|80|129283,敌人1|人工生命体原型|淡奶油人工生命体|剑|30|41183
圣诞节2020 南丁格尔的圣诞颂歌,圣诞节护理 金标级,クリスマス・ナーシング　ゴールドタグ級,敌人1|雪人||枪|57|24526,敌人1|巨型雪人|大雪人|枪|51|33371,敌人1|雪人||枪|58|24945,敌人1|雪人||枪|59|27176,敌人1|巨型雪人|大雪人|枪|52|34015,敌人2|恶魔|圣诞老人猎手|枪|45|92001,敌人1|雪人||枪|61|31869,敌人3|布伦希尔德|从者|枪|90|151215,敌人1|雪人||枪|60|31308
圣诞节2020 南丁格尔的圣诞颂歌,圣诞节援救,クリスマス・レスキュー,敌人1|驯鹿人|需要救援的驯鹿人|枪|45|14229,敌人1|巨型驯鹿人|需要救援的巨型驯鹿人|枪|40|24945,敌人1|驯鹿人|需要救援的驯鹿人|枪|43|13653,敌人1|驯鹿人|需要救援的驯鹿人|枪|49|20532,敌人1|巨型驯鹿人|需要救援的巨型驯鹿人|枪|43|29043,敌人1|驯鹿人|需要救援的驯鹿人|枪|47|19762,敌人1|驯鹿人|需要救援的驯鹿人|枪|45|28458,敌人1|巨型驯鹿人|需要救援的巨型驯鹿人|枪|41|34104,敌人1|超级驯鹿人|需要救援的超级驯鹿人|枪|65|115035
